month,rmrf,smb,hml,wml,wml_star,rv_ann,sigma_hat,scale
2007-08-31,-0.0301614032603818,0.0009033661581374,-0.0190355254420204,0.1157408560497237,0.049868753223292525,29.991989402601575,0.08039865857163749,0.43086559859094437
2007-09-30,0.0383640053536686,-0.012357326109201,-0.0056142757389652,-0.0078788332376187,-0.003185226533540842,28.18475856428686,0.08568646109291243,0.4042764248813502
2007-10-31,0.0581214756577417,-0.1151571609072809,0.010017319638476,0.0592863873386606,0.02351174150024095,28.096170858440534,0.08734957813883418,0.39657908932678315
2007-11-30,-0.0734057790790935,-0.0178655246900181,-0.0507692826601359,-0.0628130801148523,-0.024882537250662112,38.60286852925356,0.08744722858672584,0.396136237948608
2007-12-31,-0.0090647891852225,-0.009945327997841,0.0389003122785425,-0.0946184260155424,-0.03661007729923725,28.453878736809585,0.08952940462353556,0.38692333872921886
2008-01-31,-0.1415367145376994,0.0589523874973598,-0.0254755769184881,-0.1353947226277344,-0.05461917378387621,44.9143931640601,0.08587114100109655,0.40340696242682034
2008-02-29,0.0558887499962872,0.0514823911203434,0.0298307301610145,0.1846569703904355,0.06651676522769627,43.49478597852863,0.09616680955339149,0.36021800361532186
2008-03-31,-0.0056136786109212,-0.0193994095065118,0.0108813935554699,-0.0216560741452312,-0.007463480464332913,18.58860905919086,0.10051455454669507,0.344636817101793
2008-04-30,0.0653417287560198,-0.0501680225478209,0.0285909604989458,0.0049234892707675,0.0017629713725779786,12.89189392073779,0.09674273445540431,0.3580735684843195
2008-05-31,0.0144862203471811,-0.0021526636267087,-0.0054241440384791,-0.0070412799284149,-0.002663713192567054,19.591163403418278,0.0915703283698967,0.3782995733229849
2008-06-30,-0.0944385629887978,0.0499200073060239,-0.0256800544149482,0.0048318387970107,0.0019368092428951416,14.368152597937181,0.08642038777030053,0.40084310016579644
2008-07-31,-0.0505518997398714,-0.0206812699801781,-0.0122004877005736,-0.0148856590488942,-0.006766094017740943,16.96908939058957,0.07621152679590011,0.4545377531163842
2008-08-31,-0.0796092442755098,-0.0384475408426921,-0.0698268660156218,0.0391135227263779,0.01986389668784644,13.446194106593627,0.0682107943770536,0.5078524076393242
2008-09-30,-0.0210564321689733,-0.0173396624057722,0.0486617688195967,-0.0075220826981486,-0.005483286515407808,24.727524828085418,0.04752124250782174,0.7289585524973557
2008-10-31,-0.2370586318440533,-0.0907614581416605,-0.0609046140185481,0.1711494274984849,0.11696454763377506,68.54397287105888,0.050688778798491416,0.6834060115965651
2008-11-30,-0.0304601229476633,0.0121606609648983,-0.0283370996975566,-0.0804142733153346,-0.02954238124234741,59.96820338549876,0.0942927422764669,0.3673773327093391
2008-12-31,0.047719960499329,0.069431727150331,0.1001655014705253,-0.1864834643560682,-0.05674452791547784,41.16559042822568,0.1138431658176039,0.30428718230550916
2009-01-31,0.0404002708459272,0.0079242618224311,-0.0035652100002654,-0.1069887497176613,-0.030232305225249206,45.435056029130486,0.12259068500968551,0.2825746193411079
2009-02-28,-0.0793373583082303,0.0741568134489556,-7.464249994382222e-05,-0.0500974559071115,-0.013131491395420726,31.787133760705586,0.13215762985051036,0.2621189271520805
2009-03-31,0.1411390676946435,0.0235816258943697,0.0575397937695065,-0.0954398274650041,-0.024239266927918366,25.298351916301907,0.13639573401833976,0.2539743372525105
2009-04-30,0.1444275142775148,0.0973213786654028,0.0320059686769511,-0.1898024195758394,-0.04801655324337731,39.37433372243287,0.13693087566638368,0.25298177626334906
2009-05-31,0.0246092911557993,0.0321414898307412,-0.0246873243669422,-0.0088458942346851,-0.0025124209282143934,25.468805121133975,0.12196633200109822,0.28402113585793193
2009-06-30,-0.011646377929377,-0.0486881366380478,-0.0111765284720638,0.0005158329224335,0.00017358842281787123,16.54168232881027,0.10293875770839431,0.33652063540060273
2009-07-31,0.115920078530386,-0.0489501614420767,-0.0039082147890309,-0.0974550700828136,-0.03654229920061836,18.478536212897055,0.09238451686464351,0.3749656038374003
2009-08-31,0.0229373787923674,0.0257167079969014,0.0510695685215452,0.0796919090587822,0.03526152192240069,25.229750763531488,0.07828955071521303,0.4424730482537587
2009-09-30,0.0471812645254654,-0.0404132219289986,0.0296235772462543,0.046244953510468,0.02164824580736997,23.848050940161986,0.07400009200424208,0.46812125786805425
2009-10-31,-0.053228825837797,0.0234125143416215,-0.012460243100296,-0.0016365760676591,-0.0007786579071474822,23.214532903978764,0.0728081709211988,0.47578473285464007
2009-11-30,-0.0172522920678873,-0.0068427632298562,-0.00592162754197,-0.0313727515984267,-0.017212815688402387,20.995520346260577,0.06313807191733925,0.5486549572931175
2009-12-31,0.0837988655417121,0.0198629818555424,0.0471285378839609,0.1307488461427575,0.0717434091634205,21.695182223468212,0.0631315537388006,0.5487116045757513
2010-01-31,-0.0451888904520038,-0.0057217255536456,-0.0196133336276864,-0.0803749358024376,-0.04240367846492703,31.162518358527812,0.06566103578964504,0.5275734038426568
2010-02-28,-0.0022827081867963,0.056259879485961,0.0287593804108572,-0.0052960577781981,-0.002569254314940598,16.07222998411805,0.07140625276615747,0.4851258091475629
2010-03-31,0.0574189020622306,0.0066621520526592,-0.0122433843992798,0.0847981551060454,0.04354893761392149,14.649175724435478,0.06745271920701217,0.5135599655377033
2010-04-30,0.0284063429631515,0.0374573947748217,0.0251914319971513,0.085930051828034,0.04769800424706975,22.48299859754088,0.062407313686431744,0.5550794306807185
2010-05-31,-0.0576143570894951,0.0199051992361762,-0.0016264160042683,0.1454243874280559,0.08056588717773597,35.946166047136884,0.06252830732920425,0.5540053398374697
2010-06-30,0.0326522647832638,-0.0224662325665562,-0.0054766768376279,-0.0109413103246907,-0.005234409277180667,26.09317532116432,0.0724089553576119,0.47840789830889274
2010-07-31,0.0323587970480137,-0.0255489946702106,-0.005515641020471,-0.0616414800773572,-0.028485316970133068,18.51749108720613,0.07496225192766648,0.462112800250502
2010-08-31,-0.0112966974133639,-0.0096773073497116,-0.0050995897788566,0.0481358997500767,0.024731077907522568,17.137286757463883,0.0674243349577696,0.5137761636518109
2010-09-30,0.073580020783784,-0.0565980093058529,-0.0364044498687805,0.0178420099545733,0.009016966506447961,13.229682943221881,0.06854471008264687,0.5053784035209953
2010-10-31,0.0117398482897528,0.0700757778155727,-0.021095969393636,-0.0175084728855492,-0.008882980576008642,13.683279076063664,0.06827790366359072,0.507353247429152
2010-11-30,0.0057445063717564,-0.0676197062235892,-0.0023967100206733,0.0804906263459602,0.042774893871643065,17.995949033161672,0.06518489784339,0.5314270221701403
2010-12-31,0.0727838692087474,-0.0416244339072294,-0.0012768794349435,0.0797154584068178,0.05049223209968904,21.866784717647157,0.05469008533298822,0.6334057798677929
2011-01-31,0.0121442441441326,-0.0104280741697603,0.004518670245676,0.1360722139402201,0.08842070242317522,15.57798949357911,0.05330968462903097,0.6498071859257073
2011-02-28,-0.0595565130310128,0.0322567570794702,-0.0049499722074057,-0.0041511736395771,-0.0027835525162937624,22.490414815932994,0.051660916132895765,0.6705459125475985
2011-03-31,0.0839794177037971,-0.0472031888673156,-0.0014532824873471,0.1856304304329004,0.11983211982867081,31.04899749191807,0.05366196265247689,0.6455413562809487
2011-04-30,0.0352490304475221,-0.0334492159399915,-0.0159864453449544,0.1412727632421356,0.07752814665030769,30.212151424562528,0.06312329501818593,0.5487833951221559
2011-05-31,-0.0247418880185613,-0.006630245562185,-0.0120221515472548,0.0405967151274565,0.01990124242982079,36.76796261351931,0.07066450596651305,0.4902180476262503
2011-06-30,-0.0183016540318826,0.0200979661826761,-0.0158618892293888,-0.0630305479645104,-0.0277083813499146,22.456443229843632,0.07880078603276157,0.43960241890195717
2011-07-31,0.023699007501674,0.0859207629090279,0.0186828580092421,-0.0606536650953433,-0.02668139434948029,23.856749521830686,0.07874793066236277,0.4398974787020539
2011-08-31,-0.1145414103405645,0.0232010985013759,-0.0588542777481317,-0.0143928574471271,-0.006095434307573473,50.50028077868426,0.08179617433837706,0.42350411167242946
2011-09-30,-0.0612350939939201,-0.0468301872464889,-0.0127796414000179,0.049183298669015,0.01746819536668031,22.584088357579997,0.09753494323868214,0.3551651849184549
2011-10-31,0.0798721781976037,0.0068231046030715,0.0494662562034096,-0.0919771046068409,-0.033921384599812254,29.91316173831695,0.09392837007779901,0.3688024834529235
2011-11-30,-0.0284424301147279,0.0261458155750122,-0.0203089473418272,-0.0011800871468909,-0.0004326742383688671,20.42531919314033,0.094480822499605,0.3666460053469832
2011-12-31,-0.0075954320554041,0.0610980558428853,0.012892641953272,-0.0893947094905679,-0.03567240024628825,19.248763527598403,0.08681007036056351,0.3990437515774026
2012-01-31,0.0689605861718274,0.0039329582516416,0.0417788994030021,-0.1736168554760101,-0.07015091092878577,19.749738132272466,0.08573323161549924,0.4040558777340546
2012-02-29,0.0423528284297565,0.0714849919895688,0.0176917319902984,-0.1015637601269202,-0.04174798262987454,30.88963302349375,0.08427405669258924,0.41105195965277125
2012-03-31,-0.0105946215410223,-0.0061800002540843,-0.0045611474430248,0.0535492488947777,0.02643226587113228,14.36063999515513,0.07017939380989843,0.49360665960171934
2012-04-30,-0.021103696054573,-0.0218727751521002,-0.0010655226060317,0.0963828503814714,0.049538959858296504,14.91396014125524,0.06739745619065907,0.5139810626291651
2012-05-31,-0.0671344135179894,0.0280387482346209,-0.0121291520703553,0.0504911590335149,0.02902043192826003,20.718253937346056,0.06027012485222614,0.5747626412972006
2012-06-30,0.0092840510988969,0.0230844553018287,-0.0023106906640329,0.0141232799951522,0.008109857093258375,21.37170028212208,0.06032717528761363,0.5742190975497246
2012-07-31,0.0105393350400762,-0.0314924728954979,-0.0016800692611226,-0.0413074189162712,-0.02386813979587937,22.351944133943284,0.059951507661996646,0.5778172643577493
2012-08-31,0.0192176219918518,0.039913451233317,-0.0145756602078377,0.0850203981477994,0.04808246156411154,19.626503363388732,0.0612529577236275,0.5655403010525195
2012-09-30,0.0461447951809099,0.02449761384233,0.018630996183159,0.0720039853730074,0.0460154075700378,18.46866741670619,0.054205566178534066,0.639067508994966
2012-10-31,-0.0402763104425401,0.0250256552442134,-0.0598481924744656,0.0486053041711547,0.030136650133116474,20.46463297380335,0.055870082421183506,0.620028012313137
2012-11-30,0.0085600793288427,-0.0306844418746332,0.0348150094101598,0.0486020602334024,0.02889854663736416,20.885665417190303,0.05825984173746256,0.5945950953227958
2012-12-31,0.0288859797080727,-0.0295317641174847,-0.0018376085122817,-0.1080909744932825,-0.0642810408981488,30.389205998152786,0.058250164292964486,0.5946938789245874
2013-01-31,-0.0126544522526086,0.0272368567225573,-0.0457349593910357,-0.0353618133193077,-0.01904531610269426,15.643596956089182,0.06431865660464645,0.53858426124023
2013-02-28,0.0363095406674394,0.028859060775833,0.0117168047660116,0.0443232288909904,0.02461788286663027,14.93243635280382,0.06236936361311764,0.5554171815229454
2013-03-31,-0.0056484572204499,0.0736231104057532,0.0090450294951915,0.0197201728855116,0.011256745504584643,11.508748568965512,0.060685997312166395,0.5708238751220568
2013-04-30,-0.01436787763071,0.0765845638135067,-0.0253409746334227,0.1948460077349976,0.11730828981343355,33.871624586149714,0.05753782372681516,0.6020564197187963
2013-05-31,0.0205655503403294,0.0019262240880688,-0.0161243670241237,-0.0885953209613612,-0.046852662148813305,23.65960878970962,0.06550389676068223,0.5288390136229317
2013-06-30,-0.0719329095018973,-0.0362758690135108,-0.0277643136890076,-0.0693596901250496,-0.036077237442363866,29.206407497241187,0.0665985068761117,0.520147038969172
2013-07-31,0.0321279189483396,0.0196708610325906,-0.0192573203788614,-0.1127910332448824,-0.058748716213386926,14.359855976990616,0.0665069171924511,0.5208633569819034
2013-08-31,0.0006683678503738,-0.0241440844531288,-0.0123017861492236,-0.0826708775572147,-0.04321788946943975,17.970056850366174,0.06626430026697817,0.5227704210534067
2013-09-30,0.0365520497195475,-0.0078560862269467,0.0163037074855425,-0.009490580528721,-0.004884783357703487,11.399303780751524,0.06730356892141413,0.5146980569756343
2013-10-31,0.0146689673293352,-0.0189166615626322,0.0291093520900291,0.0653542348670331,0.03361492826800251,13.695764930779694,0.06734915771766851,0.5143496567038692
2013-11-30,0.0042474420240881,-0.0254918881042658,-0.0271913132525963,0.0323922154887807,0.01934406917914041,11.30770418643796,0.05800740524314112,0.5971826529074673
2013-12-31,-0.0179467171008198,-0.0183005620654889,-0.0198972557871313,-0.049138161094808,-0.03302082369862418,12.790730041761474,0.05154916326951463,0.6719995816472099
2014-01-31,-0.0263485147432758,0.0517523715167949,0.0017044166663826,-0.0467198195458145,-0.03996600920140332,18.483018327137113,0.0404949619893291,0.8554401448877977
2014-02-28,0.0209674926708489,0.0335610163281603,0.0148637524990533,0.0486243972870354,0.03979057762125147,19.073487424141604,0.04233159286613581,0.8183253642479745
2014-03-31,0.005583661986646,0.0429460522303639,0.0091703533150595,-0.0263661032906477,-0.021556489068002324,13.031749692884038,0.04237000779945921,0.8175834263551797
2014-04-30,-0.0040669660311714,0.0602955865987047,-0.0115079439215446,0.0091382791196538,0.007291926156589286,24.784378032334462,0.043412298449246836,0.797953975919433
2014-05-31,0.0125822447143875,0.009347581556431,0.0174444268005913,0.0814012187809666,0.056656239338577476,14.717044482700798,0.049770704294050325,0.6960121750882796
2014-06-30,0.0028974587994192,-0.0148191502172839,-0.0224410787073915,0.0731318279396555,0.04971481757478274,18.29005775318994,0.05095786239236625,0.6797972780853333
2014-07-31,0.0341586443683268,-0.0361255731555092,-0.0479708585686311,-0.0230808920209506,-0.015012571334771132,17.972790837086787,0.0532584016059991,0.6504328914646874
2014-08-31,0.0029960000555135,0.0361406113542861,-0.0146559462513716,0.0365315796538259,0.023374995578923006,16.813836085233934,0.05413866439250147,0.6398572358607268
2014-09-30,-0.0202019398271166,0.0225194549680063,-0.0171856217487262,0.0709137840685928,0.04709555321827448,18.737219407729963,0.05216045616642672,0.6641241027656957
2014-10-31,-0.026957086810497,-0.0005752209716949,-0.0076146178622542,0.0773846375377302,0.049420582588536856,40.25760396636547,0.05424222739605655,0.6386355762723707
2014-11-30,0.0056927610909784,-0.0192345438622543,0.0210233850301533,-0.1143131858793307,-0.0600328186397005,59.337219484325665,0.06596266855513873,0.5251609267811965
2014-12-31,-0.029884259247769,0.0487608329282203,0.0414927761222458,-0.0337962492906157,-0.012409855994346148,22.58370648744447,0.09433924278134899,0.36719624972680115
2015-01-31,0.0277499174361712,0.0371829908373129,0.0302376698237853,0.1061681882342719,0.03855211480483845,33.20081568200399,0.09539746242206999,0.3631230356853121
2015-02-28,0.0235547741427151,0.0537759407203193,-0.0288310770253676,-0.0537861340583736,-0.01830490759270271,27.52654930661288,0.10178725728061304,0.3403276311481424
2015-03-31,0.0297711267895834,0.0574972413498839,0.0158235900409495,0.0794973317830018,0.026584339567155908,25.548837093966124,0.10358987280198227,0.3344054318668365
2015-04-30,0.0466044544217301,-0.0159708281337996,-0.0382423456312884,0.0404000971121196,0.01313804469831104,22.086075454627824,0.10652273216562194,0.3251983444953098
2015-05-31,-0.0009657026307775,0.0473952021999044,0.0079579915638885,0.1081650085030001,0.0369024544432418,32.201948393664196,0.10153649298122826,0.3411681370340599
2015-06-30,-0.0097892298941767,0.0143861383678596,-0.0275129049591977,0.1520584665177495,0.060074724107661244,25.961288250579795,0.08768179750863493,0.39507648264129264
2015-07-31,-0.0199086775643544,0.0173712508355556,0.0191240926286062,0.0218779927259897,0.009369755332503922,42.95962415666839,0.08088534571992917,0.4282730801611993
2015-08-31,-0.0434860773087724,-0.0120779954177189,-0.0165505620530773,0.0049485738929432,0.001942640531759923,37.46556168013582,0.08824258803888463,0.39256573182228943
2015-09-30,0.0153045495522043,0.0204275960313935,-0.0099005240313094,-0.1405042899540552,-0.05207159983956675,40.061708028537176,0.09347151600166308,0.3706050531026072
2015-10-31,0.0309125581551652,-0.0266105214588439,-0.0173298129396332,-0.074055295938728,-0.025588377104782838,28.22024411612492,0.10025452932022874,0.34553068461105324
2015-11-30,-0.0144195464434687,-0.0010040134420225,0.0124795923200611,0.0767511026429794,0.02598547625631632,35.8872276639626,0.10231623850439235,0.3385681164372597
2015-12-31,-0.0163275325099573,0.0283117736196716,0.0152465955159204,-0.0910684940320609,-0.030318792037417573,36.61365063714581,0.10405114981998326,0.3329229538674897
2016-01-31,-0.0222436495354585,-0.0186513274992238,0.0167040735139587,0.0521078436536989,0.016650596650914975,23.871785959449056,0.1084086469371083,0.31954108025602446
2016-02-29,-0.0034101815096753,0.0028712486004216,-0.0312021881280152,-0.1438841006330994,-0.0501971323711693,38.21767393292594,0.099294346479847,0.34887198898487504
2016-03-31,0.0431975551261094,0.0166561689944668,-0.0272457634043442,-1.7005820623916534e-05,-5.9573985012689155e-06,23.014593751365332,0.09888526120504529,0.35031526163992277
2016-04-30,0.0033941191974478,0.0323939759244724,0.0213229511073778,-0.0929666001528344,-0.03499435523528887,21.742211959812135,0.09202791352433416,0.37641857589455957
2016-05-31,-0.0068862294736402,0.0020897341559107,0.0149501651858203,0.0606577126545434,0.023906424876733706,21.338012745259405,0.08789456452004402,0.39412011812718856
2016-06-30,-0.0098930262875065,0.0087813084901269,-0.0032406663109146,-0.0512615025324482,-0.021967601306679168,19.40283770385524,0.08083497658119408,0.42853994169940335
2016-07-31,0.0256205447185307,0.0576430341667866,-0.0044563740012329,-0.0397689175891875,-0.01784522595811327,9.632566205828564,0.0771991186754074,0.44872294847081995
2016-08-31,-0.0007093847367208,-0.0194169403033961,-0.0122589468966652,0.0103302389605001,0.005239129155120016,12.89152428207763,0.06830333135203574,0.5071643720104596
2016-09-30,0.0075125332440555,0.044696557568268,0.0120134676036327,0.0460192609030205,0.029771956793913295,14.851709911490833,0.05354548816696878,0.6469455660457858
2016-10-31,-0.0274897689163879,-0.0538756741418319,-0.0676782635846364,-0.0548499107137188,-0.03849283613070816,12.972378758976715,0.049361305477300346,0.7017848457696854
2016-11-30,-0.0155738693842953,0.009933582746479,-0.0341504865159346,-0.0007660430453428,-0.000579034545738006,14.667722544745567,0.04582888827910671,0.7558772960061156
2016-12-31,0.0259435390242295,0.0319827975734956,0.0162780311839538,0.0298742535477034,0.024470290105682396,9.110458212040953,0.042291059696755576,0.819109674710636
2017-01-31,0.0147763739492343,-0.0200197862489796,0.0062132046356671,-0.0095983476398033,-0.008706392309962608,18.493307438434474,0.03818993031550983,0.9070719916267826
2017-02-28,0.0092028126327943,-0.0412211123475532,-0.0241332030189869,-0.1016761063553794,-0.0854883761123705,17.207880476455482,0.04120049768913797,0.8407912062797787
2017-03-31,0.0315753198093522,0.0016536736779713,0.0058874717185304,0.0442229754508965,0.03545505169451716,20.13921200710652,0.04320763145561508,0.801733744349362
2017-04-30,0.020090845737791,-0.0331664390294386,-0.0049322907851414,-0.0269099849321154,-0.019716212310899924,12.140892712957857,0.04728034005554829,0.73267273692784
2017-05-31,0.0472318217704672,-0.0271752056464708,0.0199570597274731,-0.1187659384884309,-0.08780359126553522,30.49573645984735,0.04685654349796678,0.7392994353687379
2017-06-30,0.0195013747523098,-0.0021475268468991,-0.0423084900393895,0.0782979017136966,0.048638727289638986,21.405793618954455,0.0557645939568183,0.6212009035375037
2017-07-31,0.0015240038900357,-0.0393538700924767,-0.0434521705948278,0.0529994463192192,0.030461059896120756,16.839490243325947,0.06027218626729236,0.5747429834012182
2017-08-31,-0.0121301620742219,0.0153670922813318,0.0216107637074334,-0.0018130076485454,-0.0010479132221498815,17.688176754358203,0.05993285122119531,0.5779971325496812
2017-09-30,0.0108327927981244,-0.0590176926021774,-0.0191510157805205,0.0864797256605537,0.04995117556746157,20.04476942780081,0.05997347488505121,0.5776056201141023
2017-10-31,0.0536989081655798,-0.0422130656030662,0.0333076797742741,-0.1212144394535215,-0.0706658530107024,23.43892690594356,0.0594203731504334,0.5829821375183485
2017-11-30,-0.0021616008718153,0.0430825473821596,0.0023550490517469,-0.0404189713653861,-0.02225372840816036,20.90805573707527,0.06291773738808527,0.5505763174175667
2017-12-31,0.0011176270769077,-0.0170353409463034,0.0179700556743105,0.037041184947493,0.021744884121656812,26.650850470927008,0.05900901926418273,0.5870461258861142
2018-01-31,0.057386721864038,0.0707133072207122,0.0350530066030925,-0.0425631985219863,-0.024293757141585725,25.086035688082482,0.0606918246058574,0.5707690677672315
2018-02-28,-0.0546748115299463,0.0350146566458837,0.0205553592596379,0.0110012084898218,0.00588187255759818,20.124632528283424,0.06479110814604343,0.5346569481925577
2018-03-31,0.0102493157363616,0.0116132122596199,0.0459010835371267,-0.0116251418274593,-0.0061294123135790515,34.570783281430906,0.06570070754008814,0.5272548416657595
2018-04-30,0.0267358353307207,0.013888290197042,-0.0333249496944977,-0.0634339980678069,-0.029518596324690012,32.94710141327432,0.07444182397573497,0.4653434628720156
2018-05-31,-0.0305462144648793,0.065346547969797,0.0096406487275448,-0.0516891928316922,-0.0227381926135322,40.45093420298717,0.0787470752037124,0.43990225747132833
2018-06-30,-0.0439730320555085,-0.0516475578685308,-0.0246731881651769,0.0146914689092775,0.0058516638442722285,25.33136490928217,0.08697140254765237,0.39830352433832994
2018-07-31,-0.0177599407679565,-0.0131468646894005,-0.0160393973279749,-0.0914874430348474,-0.03614754198224313,22.069880993941155,0.08767450891613064,0.3951093262981959
2018-08-31,0.0184902155637829,0.0333670833429877,0.0327503599823515,0.0695770841595144,0.028306133266464178,23.168568634721552,0.08514836249255611,0.4068312664780365
2018-09-30,0.0098676310523768,0.0090034930318736,-0.0269490064434807,0.0593425798364716,0.023689880475039317,21.232586041231784,0.0867749108631251,0.39920543630426486
2018-10-31,-0.1452716081273528,-0.0786897687855595,-0.0835926980030841,-0.0802294488641632,-0.032802542772246084,28.17610689670521,0.08472604252713835,0.40885913136190427
2018-11-30,0.0391911021403694,0.0504116197141699,0.0278094554390502,-0.0036225121551396,-0.0015818256809885401,18.883836958741153,0.0793308033767227,0.43666538944369165
2018-12-31,-0.0401650440206622,0.0414813422463617,-0.0197284654746278,-0.0898319757718214,-0.04615749487156618,17.7628618851872,0.06741854020198979,0.5138203237209096
2019-01-31,0.0776541268629869,0.0299055462041577,0.0220385479809401,-0.0142374603464221,-0.007735901260193094,10.432087514851816,0.06375470384464223,0.543348397253808
2019-02-28,-0.0002211965946876,-0.018212620193887,-0.0026864004011167,-0.0889926766649951,-0.05197825307431493,15.733326234220623,0.05930935665149893,0.5840733757226156
2019-03-31,-0.0212890816707191,0.0256486864442757,0.0237134613119336,0.001042266944673,0.0006215017925732601,15.776479813899268,0.05809345442910913,0.5962980940245107
2019-04-30,0.0312596240827214,0.0186752499831932,-0.0056050206668022,-0.0482402021707297,-0.030786871273273005,11.647214790951283,0.054279293524466976,0.6381994661695944
2019-05-31,-0.0745548676517874,0.0321513899234935,-0.0320808037687168,0.0580668788892706,0.04345187192202136,11.362768112743925,0.046292497894524144,0.7483073441037013
2019-06-30,0.0358822734153356,0.0022764946310043,-0.001571401732079,-0.0060478601565931,-0.005007896857895311,11.86170541335483,0.04183473168691885,0.8280444203783269
2019-07-31,-0.054737792721623,-0.0427716115041983,-0.0311223712445809,0.0284695798067147,0.02583337797075727,17.676159087355465,0.038176005283695635,0.9074028540689713
2019-08-31,-0.0281359113029375,0.0278070576190243,0.0069135865593905,0.0059284735067814,0.004621982987993877,13.4244022800483,0.04443295162160826,0.7796244653378196
2019-09-30,0.045307251184236,-0.0034899293120901,0.0076848610425457,-0.02862415435256,-0.022864090822566074,15.48378957154752,0.0433679957336379,0.7987691283715155
2019-10-31,0.0167402307430879,-0.0102493111265057,0.0141251665661772,-0.2221453141234171,-0.17217820646151163,32.137951142027845,0.044694038651298944,0.7750701703563944
2019-11-30,-0.002907141408543,-0.0053950922354631,-0.0037255464412403,-0.0064709638923733,-0.003994671722211693,18.995312731020565,0.056114940175002764,0.6173225177349276
2019-12-31,0.0516883027907504,-0.0178050018169602,0.018532414878555,0.0288249402831735,0.017050168791808984,16.320941973245617,0.058563949372255175,0.5915075148225714
2020-01-31,-0.0358824231748986,0.0209201027356717,0.0360359756998156,0.0101403853387528,0.005853825807040333,14.684357496866026,0.06000746586590521,0.577278437799516
2020-02-29,-0.0598010377415547,-0.0101008803131692,0.0096555841891166,0.085498626403163,0.05173380456273626,18.300133084584797,0.05724998041775401,0.6050834585200118
2020-03-31,-0.1099437483154367,-0.010622872991005,0.0547611908595335,0.0133393208818942,0.00792485958093677,30.53759884690811,0.058308620537536764,0.594097679417352
2020-04-30,0.1155518772642032,0.058730709494382,0.0345552404497848,-0.0386895585835063,-0.020207154986823468,24.765745445735547,0.06632530035301094,0.5222896235222998
2020-05-31,0.0524300702784319,0.0523302592077001,0.0370469182325843,0.1241976672628268,0.06974516824793918,31.136839977221147,0.06168647242086369,0.5615658472903893
2020-06-30,0.0383798131350783,-0.0240397602923713,0.0325212427400227,0.074403277307947,0.03831038860451566,41.60137912766165,0.06727692474088387,0.5149018966725506
